22	17198604	17198604
22	17200884	17200884
22	17202585	17202585
22	17204432	17204432
22	17205170	17205170
22	17205435	17205435
22	17210641	17210641
22	17212253	17212253
22	17212453	17212453
22	17214164	17214164
22	17217089	17217089
22	17217090	17217090
22	17218167	17218167
22	17219191	17219191
22	17220836	17220836
22	17221860	17221860
22	17223088	17223088
22	17223915	17223915
22	17224805	17224805
22	17226637	17226637
22	17226821	17226821
22	17229429	17229429
22	17234412	17234412
22	17234438	17234438
22	17236349	17236349
22	17238822	17238822
22	17238905	17238905
22	17242503	17242503
22	17245187	17245187
22	17246100	17246100
22	17248111	17248111
22	17248683	17248683
22	17248839	17248839
22	17249108	17249108
22	17250159	17250159
22	17252234	17252234
22	17253725	17253725
22	17255118	17255118
22	17255211	17255211
22	17266360	17266360
22	17268365	17268365
22	17273558	17273558
22	17276065	17276065
22	17276557	17276557
22	17278321	17278321
22	17278631	17278631
22	17279722	17279722
22	17280000	17280000
22	17280112	17280112
22	17280369	17280369
22	17282599	17282599
22	17284795	17284795
22	17285287	17285287
22	17286304	17286304
22	17286391	17286391
22	17289797	17289797
22	17290488	17290488
22	17291518	17291518
22	17295453	17295453
22	17297775	17297775
22	17299353	17299353
22	17300468	17300468
22	17301216	17301216
22	17301235	17301235
22	17301964	17301964
22	17302457	17302457
22	17303141	17303141
22	17303920	17303920
22	17304925	17304925
22	17305702	17305702
22	17306194	17306194
22	17308085	17308085
22	17309361	17309361
22	17311753	17311753
22	17312595	17312595
22	17313723	17313723
22	17314558	17314558
22	17317272	17317272
22	17318118	17318118
22	17318408	17318408
22	17321656	17321656
22	17322333	17322333
22	17322468	17322468
22	17322629	17322629
22	17322956	17322956
22	17324382	17324382
22	17325229	17325229
22	17326180	17326180
22	17327156	17327156
22	17327912	17327912
22	17328455	17328455
22	17330455	17330455
22	17333091	17333091
22	17334242	17334242
22	17337199	17337199
22	17338030	17338030
22	17340444	17340444
22	17341222	17341222
22	17341495	17341495
22	17345730	17345730
22	17346656	17346656
22	17346821	17346821
22	17347089	17347089
22	17347459	17347459
22	17348454	17348454
22	17348733	17348733
22	17348769	17348769
22	17349887	17349887
22	17350651	17350651
22	17352163	17352163
22	17352503	17352503
22	17352565	17352565
22	17354018	17354018
22	17358150	17358150
22	17358455	17358455
22	17359026	17359026
22	17362666	17362666
22	17363297	17363297
22	17363397	17363397
22	17363486	17363486
22	17363819	17363819
22	17363930	17363930
22	17367462	17367462
22	17367495	17367495
22	17367589	17367589
22	17367809	17367809
22	17367834	17367834
22	17367990	17367990
22	17368648	17368648
22	17368683	17368683
22	17368919	17368919
22	17368941	17368941
22	17369037	17369037
22	17369296	17369296
22	17369479	17369479
22	17369657	17369657
22	17369870	17369870
22	17370518	17370518
22	17370532	17370532
22	17370711	17370711
22	17371024	17371024
22	17371246	17371246
22	17371290	17371290
22	17371500	17371500
22	17371535	17371535
22	17371680	17371680
22	17371936	17371936
22	17372143	17372143
22	17372150	17372150
22	17372763	17372763
22	17373350	17373350
22	17373434	17373434
22	17373516	17373516
22	17373733	17373733
22	17373770	17373770
22	17373913	17373913
22	17374492	17374492
22	17375376	17375376
22	17375496	17375496
22	17375875	17375875
22	17376129	17376129
22	17376434	17376434
22	17376535	17376535
22	17377138	17377138
22	17378389	17378389
22	17378680	17378680
22	17378822	17378822
22	17379569	17379569
22	17381570	17381570
22	17381728	17381728
22	17382052	17382052
22	17382714	17382714
22	17383915	17383915
22	17383928	17383928
22	17384019	17384019
22	17384352	17384352
22	17384438	17384438
22	17384701	17384701
22	17385684	17385684
22	17386613	17386613
22	17386909	17386909
22	17387183	17387183
22	17388038	17388038
22	17388119	17388119
22	17388286	17388286
22	17390800	17390800
22	17391483	17391483
22	17392153	17392153
22	17392521	17392521
22	17392964	17392964
22	17394798	17394798
22	17395069	17395069
22	17395763	17395763
22	17397499	17397499
22	17397874	17397874
22	17397964	17397964
22	17399217	17399217
22	17400713	17400713
22	17401259	17401259
22	17402458	17402458
22	17404594	17404594
22	17404725	17404725
22	17404756	17404756
22	17404917	17404917
22	17404922	17404922
22	17405336	17405336
22	17405401	17405401
22	17405589	17405589
22	17405656	17405656
22	17405708	17405708
22	17405813	17405813
22	17405997	17405997
22	17406549	17406549
22	17406840	17406840
22	17408165	17408165
22	17409880	17409880
22	17411111	17411111
22	17413594	17413594
22	17415955	17415955
22	17418900	17418900
22	17420124	17420124
22	17420397	17420397
22	17422900	17422900
22	17424025	17424025
22	17427445	17427445
22	17427943	17427943
22	17430930	17430930
22	17432595	17432595
22	17435033	17435033
22	17436845	17436845
22	17438040	17438040
22	17439065	17439065
22	17442738	17442738
22	17443178	17443178
22	17445431	17445431
22	17446360	17446360
22	17448138	17448138
22	17448142	17448142
22	17448177	17448177
22	17451846	17451846
22	17453927	17453927
22	17455963	17455963
22	17457263	17457263
22	17457742	17457742
22	17459297	17459297
22	17459836	17459836
22	17460460	17460460
22	17462444	17462444
22	17469839	17469839
22	17470960	17470960
22	17471630	17471630
22	17474688	17474688
22	17475236	17475236
22	17476841	17476841
22	17480162	17480162
22	17480629	17480629
22	17480642	17480642
22	17480891	17480891
22	17481595	17481595
22	17482340	17482340
22	17484957	17484957
22	17485691	17485691
22	17486648	17486648
22	17487377	17487377
22	17490155	17490155
22	17492263	17492263
22	17492407	17492407
22	17492451	17492451
22	17494304	17494304
22	17495024	17495024
22	17495169	17495169
22	17496295	17496295
22	17496642	17496642
22	17496777	17496777
22	17496875	17496875
22	17497373	17497373
22	17497390	17497390
22	17497475	17497475
22	17497803	17497803
22	17497980	17497980
22	17498183	17498183
22	17499004	17499004
22	17499363	17499363
22	17502107	17502107
22	17502158	17502158
22	17503077	17503077
22	17506799	17506799
22	17506809	17506809
22	17512090	17512090
22	17512174	17512174
22	17512903	17512903
22	17515212	17515212
22	17516574	17516574
22	17518053	17518053
22	17518091	17518091
22	17518226	17518226
22	17518250	17518250
22	17520304	17520304
22	17520542	17520542
22	17521092	17521092
22	17521547	17521547
22	17524028	17524028
22	17524036	17524036
22	17525354	17525354
22	17526213	17526213
22	17531462	17531462
22	17531472	17531472
22	17531936	17531936
22	17532950	17532950
22	17534597	17534597
22	17534621	17534621
22	17539128	17539128
22	17541800	17541800
22	17542156	17542156
22	17542509	17542509
22	17543702	17543702
22	17547586	17547586
22	17548841	17548841
22	17551008	17551008
22	17553197	17553197
22	17554655	17554655
22	17555302	17555302
22	17556287	17556287
22	17556389	17556389
22	17557682	17557682
22	17557816	17557816
22	17559374	17559374
22	17559441	17559441
22	17561716	17561716
22	17563176	17563176
22	17564257	17564257
22	17564697	17564697
22	17564699	17564699
22	17565775	17565775
22	17568311	17568311
22	17569064	17569064
22	17569992	17569992
22	17570591	17570591
22	17570804	17570804
22	17571563	17571563
22	17573271	17573271
22	17573764	17573764
22	17574639	17574639
22	17575574	17575574
22	17575586	17575586
22	17575887	17575887
22	17580544	17580544
22	17581198	17581198
22	17581566	17581566
22	17581813	17581813
22	17581881	17581881
22	17582530	17582530
22	17583429	17583429
22	17586490	17586490
22	17586997	17586997
22	17587700	17587700
22	17588077	17588077
22	17589224	17589224
22	17590263	17590263
22	17591696	17591696
22	17592884	17592884
22	17593837	17593837
22	17593888	17593888
22	17596489	17596489
22	17597468	17597468
22	17598258	17598258
22	17598497	17598497
22	17598511	17598511
22	17601970	17601970
22	17603822	17603822
22	17606546	17606546
22	17606811	17606811
22	17607295	17607295
22	17608174	17608174
22	17609915	17609915
22	17610607	17610607
22	17610864	17610864
22	17611606	17611606
22	17611798	17611798
22	17613414	17613414
22	17613474	17613474
22	17613564	17613564
22	17617232	17617232
22	17617428	17617428
22	17620916	17620916
22	17622266	17622266
22	17622485	17622485
22	17624071	17624071
22	17627254	17627254
22	17628349	17628349
22	17628366	17628366
22	17628426	17628426
22	17628755	17628755
22	17630983	17630983
22	17632193	17632193
22	17632703	17632703
22	17639460	17639460
22	17641931	17641931
22	17644223	17644223
22	17645088	17645088
22	17645976	17645976
22	17648278	17648278
22	17649813	17649813
22	17655586	17655586
22	17656579	17656579
22	17657232	17657232
22	17658775	17658775
22	17658861	17658861
22	17659120	17659120
22	17659630	17659630
22	17659753	17659753
22	17660571	17660571
22	17660661	17660661
22	17661159	17661159
22	17661177	17661177
22	17662792	17662792
22	17664372	17664372
22	17665303	17665303
22	17665530	17665530
22	17666099	17666099
22	17668963	17668963
22	17669813	17669813
22	17670223	17670223
22	17672229	17672229
22	17673743	17673743
22	17679768	17679768
22	17684366	17684366
22	17685304	17685304
22	17688736	17688736
22	17689197	17689197
22	17689676	17689676
22	17690020	17690020
22	17692479	17692479
22	17693340	17693340
22	17696323	17696323
22	17700532	17700532
22	17702373	17702373
22	17703539	17703539
22	17704444	17704444
22	17706220	17706220
22	17706281	17706281
22	17707726	17707726
22	17708412	17708412
22	17708747	17708747
22	17709189	17709189
22	17712263	17712263
22	17713441	17713441
22	17716357	17716357
22	17717410	17717410
22	17717975	17717975
22	17718273	17718273
22	17718605	17718605
22	17719032	17719032
22	17719267	17719267
22	17719457	17719457
22	17720078	17720078
22	17723679	17723679
22	17724817	17724817
22	17724981	17724981
22	17725395	17725395
22	17725826	17725826
22	17726775	17726775
22	17726778	17726778
22	17727124	17727124
22	17728415	17728415
22	17728831	17728831
22	17730776	17730776
22	17730797	17730797
22	17733146	17733146
22	17733316	17733316
22	17735347	17735347
22	17736217	17736217
22	17737182	17737182
22	17737200	17737200
22	17737991	17737991
22	17738119	17738119
22	17738165	17738165
22	17743859	17743859
22	17744669	17744669
22	17746748	17746748
22	17747350	17747350
22	17747873	17747873
22	17748052	17748052
22	17748694	17748694
22	17750189	17750189
22	17753315	17753315
22	17756455	17756455
22	17756699	17756699
22	17758886	17758886
22	17758899	17758899
22	17760870	17760870
22	17762498	17762498
22	17762675	17762675
22	17762779	17762779
22	17763966	17763966
22	17764495	17764495
22	17765747	17765747
22	17769072	17769072
22	17772956	17772956
22	17772968	17772968
22	17773981	17773981
22	17774156	17774156
22	17774333	17774333
22	17775012	17775012
22	17775274	17775274
22	17776231	17776231
22	17776615	17776615
22	17777658	17777658
22	17777850	17777850
22	17778429	17778429
22	17778697	17778697
22	17778995	17778995
22	17779324	17779324
22	17779933	17779933
22	17780683	17780683
22	17781062	17781062
22	17781118	17781118
22	17781619	17781619
22	17782691	17782691
22	17782802	17782802
22	17783599	17783599
22	17785129	17785129
22	17787126	17787126
22	17788036	17788036
22	17789797	17789797
22	17790217	17790217
22	17790884	17790884
22	17792097	17792097
22	17792132	17792132
22	17792912	17792912
22	17793749	17793749
22	17795920	17795920
22	17795987	17795987
22	17799161	17799161
22	17800099	17800099
22	17804156	17804156
22	17805630	17805630
22	17805965	17805965
22	17806139	17806139
22	17807346	17807346
22	17807637	17807637
22	17807933	17807933
22	17814716	17814716
22	17815434	17815434
22	17815695	17815695
22	17815712	17815712
22	17815833	17815833
22	17817037	17817037
22	17818917	17818917
22	17821493	17821493
22	17822188	17822188
22	17822293	17822293
22	17822351	17822351
22	17822879	17822879
22	17824837	17824837
22	17825691	17825691
22	17827465	17827465
22	17828669	17828669
22	17828954	17828954
22	17829294	17829294
22	17829569	17829569
22	17829845	17829845
22	17829965	17829965
22	17830243	17830243
22	17830677	17830677
22	17831070	17831070
22	17831165	17831165
22	17832108	17832108
22	17832146	17832146
22	17832529	17832529
22	17832725	17832725
22	17833112	17833112
22	17835030	17835030
22	17836101	17836101
22	17836312	17836312
22	17836513	17836513
22	17837105	17837105
22	17838267	17838267
22	17838681	17838681
22	17838942	17838942
22	17841197	17841197
22	17841571	17841571
22	17842115	17842115
22	17843188	17843188
22	17843322	17843322
22	17843963	17843963
22	17846396	17846396
22	17846474	17846474
22	17846693	17846693
22	17848403	17848403
22	17848416	17848416
22	17851011	17851011
22	17852318	17852318
22	17853997	17853997
22	17854238	17854238
22	17857167	17857167
22	17857287	17857287
22	17857472	17857472
22	17859143	17859143
22	17861236	17861236
22	17861748	17861748
22	17861840	17861840
22	17861917	17861917
22	17862041	17862041
22	17862107	17862107
22	17863878	17863878
22	17864098	17864098
22	17867696	17867696
22	17867941	17867941
22	17868085	17868085
22	17869743	17869743
22	17871801	17871801
22	17871940	17871940
22	17872896	17872896
22	17875032	17875032
22	17875898	17875898
22	17877449	17877449
22	17880069	17880069
22	17881376	17881376
22	17883219	17883219
22	17884140	17884140
22	17884258	17884258
22	17885173	17885173
22	17885558	17885558
22	17886229	17886229
22	17886921	17886921
22	17889120	17889120
22	17889173	17889173
22	17890094	17890094
22	17890220	17890220
22	17890800	17890800
22	17891052	17891052
22	17892436	17892436
22	17892879	17892879
22	17892883	17892883
22	17893215	17893215
22	17893401	17893401
22	17893827	17893827
22	17895890	17895890
22	17897496	17897496
22	17898762	17898762
22	17898788	17898788
22	17899990	17899990
22	17900399	17900399
22	17901709	17901709
22	17902298	17902298
22	17902771	17902771
22	17903415	17903415
22	17904156	17904156
22	17905377	17905377
22	17906551	17906551
22	17906933	17906933
22	17907529	17907529
22	17907718	17907718
22	17907809	17907809
22	17909857	17909857
22	17910439	17910439
22	17911705	17911705
22	17912038	17912038
22	17912795	17912795
22	17913549	17913549
22	17913685	17913685
22	17914081	17914081
22	17914255	17914255
22	17916182	17916182
22	17920801	17920801
22	17921337	17921337
22	17923200	17923200
22	17924888	17924888
22	17925131	17925131
22	17925550	17925550
22	17925774	17925774
22	17926073	17926073
22	17927338	17927338
22	17928343	17928343
22	17929157	17929157
22	17930081	17930081
22	17931629	17931629
22	17934502	17934502
22	17936206	17936206
22	17939748	17939748
22	17941062	17941062
22	17941723	17941723
22	17941943	17941943
22	17942038	17942038
22	17944365	17944365
22	17944962	17944962
22	17945156	17945156
22	17945812	17945812
22	17947096	17947096
22	17951016	17951016
22	17951294	17951294
22	17952841	17952841
22	17954496	17954496
22	17955129	17955129
22	17955500	17955500
22	17956064	17956064
22	17956257	17956257
22	17957421	17957421
22	17958018	17958018
22	17958883	17958883
22	17960008	17960008
22	17960925	17960925
22	17962004	17962004
22	17962388	17962388
22	17963130	17963130
22	17964499	17964499
22	17964619	17964619
22	17966447	17966447
22	17969257	17969257
22	17969669	17969669
22	17972537	17972537
22	17975355	17975355
22	17977836	17977836
22	17978851	17978851
22	17979662	17979662
22	17983592	17983592
22	17985765	17985765
22	17985808	17985808
22	17986061	17986061
22	17986146	17986146
22	17989195	17989195
22	17989270	17989270
22	17989346	17989346
22	17989838	17989838
22	17991309	17991309
22	17993193	17993193
22	17993504	17993504
22	17995819	17995819
22	17999867	17999867
22	18000502	18000502
22	18000800	18000800
22	18002230	18002230
22	18002705	18002705
22	18002846	18002846
22	18004644	18004644
22	18005172	18005172
22	18006075	18006075
22	18006962	18006962
22	18008164	18008164
22	18010716	18010716
22	18011795	18011795
22	18012275	18012275
