22	18804361	18804361
22	33000588	33000588
22	31580142	31580142
22	25944229	25944229
22	32131145	32131145
22	26180031	26180031
22	18304890	18304890
22	22395144	22395144
22	17191687	17191687
22	26196446	26196446
22	21557300	21557300
22	21946943	21946943
22	33043490	33043490
22	20877739	20877739
22	34056938	34056938
22	18718087	18718087
22	23913477	23913477
22	16161920	16161920
22	30732758	30732758
22	26523824	26523824
22	24182684	24182684
22	31035626	31035626
22	25207617	25207617
22	27100849	27100849
22	34697547	34697547
22	16318305	16318305
22	23423055	23423055
22	33592257	33592257
22	27963469	27963469
22	16529250	16529250
22	23549954	23549954
22	33319694	33319694
22	23600990	23600990
22	31362097	31362097
22	18654716	18654716
22	16859428	16859428
22	18900453	18900453
22	17724202	17724202
22	28034231	28034231
22	23778773	23778773
22	16146503	16146503
22	29833884	29833884
22	19240716	19240716
22	34140877	34140877
22	33318492	33318492
22	17700657	17700657
22	19772646	19772646
22	34819983	34819983
22	30345913	30345913
22	22157586	22157586
22	19030644	19030644
22	23272655	23272655
22	29865385	29865385
22	22387451	22387451
22	24187143	24187143
22	19768404	19768404
22	23744480	23744480
22	18719258	18719258
22	28109775	28109775
22	25277091	25277091
22	17521350	17521350
22	34498201	34498201
22	20735059	20735059
22	18862851	18862851
22	26618955	26618955
22	32793235	32793235
22	32025216	32025216
22	25658131	25658131
22	17098931	17098931
22	21476239	21476239
22	33136459	33136459
22	30999766	30999766
22	22457485	22457485
22	16513082	16513082
22	21046208	21046208
22	17911705	17911705
22	31701820	31701820
22	27110811	27110811
22	17817598	17817598
22	32794572	32794572
22	29905327	29905327
22	25516688	25516688
22	31168354	31168354
22	21068658	21068658
22	18622633	18622633
22	25090810	25090810
22	28409383	28409383
22	17063104	17063104
22	33224951	33224951
22	33413198	33413198
22	22994162	22994162
22	19044301	19044301
22	25049497	25049497
22	19661816	19661816
22	26185032	26185032
22	25674369	25674369
22	32765638	32765638
22	16911563	16911563
22	25789078	25789078
22	19527407	19527407
22	34622964	34622964
22	25756058	25756058
22	22141675	22141675
22	31555494	31555494
22	24358016	24358016
22	16944940	16944940
22	18262181	18262181
22	26595917	26595917
22	32693125	32693125
22	25244332	25244332
22	20248798	20248798
22	31272240	31272240
22	22985727	22985727
22	19044787	19044787
22	23734356	23734356
22	31958063	31958063
22	18449757	18449757
22	17869396	17869396
22	33205958	33205958
22	18439189	18439189
22	33161823	33161823
22	20999068	20999068
22	16886254	16886254
22	16345627	16345627
22	24530577	24530577
22	29252928	29252928
22	18042792	18042792
22	31184155	31184155
22	22592740	22592740
22	22869648	22869648
22	19005423	19005423
22	16925278	16925278
22	18954012	18954012
22	33639390	33639390
22	22071637	22071637
22	34006092	34006092
22	26309082	26309082
22	16971254	16971254
22	22649207	22649207
22	18295019	18295019
22	31597976	31597976
22	32570012	32570012
22	34031332	34031332
22	34271261	34271261
22	32619781	32619781
22	34308132	34308132
22	26529843	26529843
22	28662761	28662761
22	32020216	32020216
22	21092791	21092791
22	20116014	20116014
22	24121344	24121344
22	33024783	33024783
22	24580171	24580171
22	29644281	29644281
22	34756086	34756086
22	32314461	32314461
22	18630138	18630138
22	26295658	26295658
22	23347762	23347762
22	33462485	33462485
22	34613668	34613668
22	27047973	27047973
22	26450475	26450475
22	23368693	23368693
22	21405066	21405066
22	23035938	23035938
22	21890595	21890595
22	16183647	16183647
22	34775522	34775522
22	18407106	18407106
22	23237536	23237536
22	20845954	20845954
22	23698527	23698527
22	29787108	29787108
22	32907237	32907237
22	29159052	29159052
22	29178850	29178850
22	16856543	16856543
22	23591646	23591646
22	25389628	25389628
22	18953332	18953332
22	18814963	18814963
22	31918821	31918821
22	16429013	16429013
22	29937112	29937112
22	21416167	21416167
22	29099253	29099253
22	31088831	31088831
22	28161837	28161837
22	22978393	22978393
22	33176409	33176409
22	17019494	17019494
22	34728634	34728634
22	17218795	17218795
22	19726404	19726404
22	18154889	18154889
22	22941417	22941417
22	23051732	23051732
22	25514321	25514321
22	22035684	22035684
22	23179453	23179453
22	28121533	28121533
22	21416416	21416416
22	24473556	24473556
22	18767182	18767182
22	33356187	33356187
22	19399056	19399056
22	16058337	16058337
22	21750757	21750757
22	29492668	29492668
22	34943148	34943148
22	33413772	33413772
22	32261489	32261489
22	26644453	26644453
22	16639788	16639788
22	27949128	27949128
22	23144532	23144532
22	31344324	31344324
22	22392785	22392785
22	20479898	20479898
22	19564816	19564816
22	25242001	25242001
22	18242878	18242878
22	19519450	19519450
22	17659379	17659379
22	28201517	28201517
22	29825253	29825253
22	16442046	16442046
22	26926613	26926613
22	28185775	28185775
22	25758213	25758213
22	26488950	26488950
22	19470859	19470859
22	22419024	22419024
22	17820997	17820997
22	29993953	29993953
22	27383432	27383432
22	18438278	18438278
22	24119760	24119760
22	31814518	31814518
22	27194493	27194493
22	25649825	25649825
22	32933927	32933927
22	26672945	26672945
22	32109910	32109910
22	22816018	22816018
22	19087366	19087366
22	27804949	27804949
22	26332120	26332120
22	34519640	34519640
22	23670114	23670114
22	21017286	21017286
22	20077862	20077862
22	24571213	24571213
22	19913832	19913832
22	24874097	24874097
22	20936174	20936174
22	34304524	34304524
22	22095151	22095151
22	17449109	17449109
22	18170281	18170281
22	22713043	22713043
22	20037690	20037690
22	30084507	30084507
22	30189581	30189581
22	26740087	26740087
22	29842686	29842686
22	16174512	16174512
22	21645215	21645215
22	16459297	16459297
22	25863683	25863683
22	16070851	16070851
22	19392294	19392294
22	31704153	31704153
22	16926547	16926547
22	16501830	16501830
22	32039453	32039453
22	20482248	20482248
22	17684442	17684442
22	25823800	25823800
22	26609509	26609509
22	17352945	17352945
22	25597466	25597466
22	22559746	22559746
22	16991043	16991043
22	29642677	29642677
22	33884040	33884040
22	24860521	24860521
22	23769993	23769993
22	19571577	19571577
22	16896099	16896099
22	25384289	25384289
22	32424175	32424175
22	33923583	33923583
22	26219259	26219259
22	27289380	27289380
22	25187027	25187027
22	27541090	27541090
22	25352342	25352342
22	18235678	18235678
22	26539439	26539439
22	21656039	21656039
22	20385649	20385649
22	30356650	30356650
22	16440150	16440150
22	23522480	23522480
22	25067869	25067869
22	24634128	24634128
22	29849205	29849205
22	24302151	24302151
22	23702837	23702837
22	19792680	19792680
22	34500973	34500973
22	31933961	31933961
22	26048866	26048866
22	16394071	16394071
22	33456566	33456566
22	27750407	27750407
22	26621934	26621934
22	28730070	28730070
22	22763115	22763115
22	19589171	19589171
22	21679647	21679647
22	16629662	16629662
22	21252273	21252273
22	16582471	16582471
22	24012735	24012735
22	25760708	25760708
22	25574692	25574692
22	16893464	16893464
22	17836497	17836497
22	17256366	17256366
22	27740545	27740545
22	29816630	29816630
22	18054261	18054261
22	31249907	31249907
22	22463424	22463424
22	32011703	32011703
22	22080734	22080734
22	17406327	17406327
22	27935787	27935787
22	18713123	18713123
22	20811673	20811673
22	23429724	23429724
22	33055984	33055984
22	22710464	22710464
22	33180536	33180536
22	24035719	24035719
22	22505053	22505053
22	29405954	29405954
22	16086561	16086561
22	20107591	20107591
22	23606979	23606979
22	22388139	22388139
22	18589612	18589612
22	34957725	34957725
22	22546531	22546531
22	16141983	16141983
22	33297070	33297070
22	25120094	25120094
22	24936969	24936969
22	34191633	34191633
22	20502975	20502975
22	16217355	16217355
22	26089268	26089268
22	33826731	33826731
22	31029030	31029030
22	21595484	21595484
22	19320351	19320351
22	26823839	26823839
22	28915486	28915486
22	23421659	23421659
22	27090730	27090730
22	32781288	32781288
22	29193637	29193637
22	33106652	33106652
22	31529830	31529830
22	18154255	18154255
22	34873932	34873932
22	32249939	32249939
22	22066569	22066569
22	16870616	16870616
22	27060899	27060899
22	31896999	31896999
22	33651433	33651433
22	26492269	26492269
22	24859387	24859387
22	33680022	33680022
22	22227323	22227323
22	30899230	30899230
22	20132232	20132232
22	18316212	18316212
22	31852406	31852406
22	24646017	24646017
22	33842637	33842637
22	21951487	21951487
22	34573117	34573117
22	24694830	24694830
22	33499279	33499279
22	33534566	33534566
22	34726361	34726361
22	27451384	27451384
22	32015980	32015980
22	32695349	32695349
22	28945353	28945353
22	18192126	18192126
22	25147195	25147195
22	18330079	18330079
22	25169861	25169861
22	19383754	19383754
22	34820344	34820344
22	17941144	17941144
22	24150267	24150267
22	30221509	30221509
22	25571204	25571204
22	26780702	26780702
22	23123044	23123044
22	18686294	18686294
22	18205153	18205153
22	20709114	20709114
22	17814840	17814840
22	18059967	18059967
22	26001100	26001100
22	24112216	24112216
22	16961685	16961685
22	25024846	25024846
22	19015270	19015270
22	17452889	17452889
22	25757661	25757661
22	20036254	20036254
22	33333127	33333127
22	22164038	22164038
22	17634810	17634810
22	20869566	20869566
22	25617979	25617979
22	18465207	18465207
22	26339678	26339678
22	24352519	24352519
22	20848856	20848856
22	27582167	27582167
22	21022815	21022815
22	29150043	29150043
22	30801055	30801055
22	25397832	25397832
22	27950747	27950747
22	32533197	32533197
22	16113071	16113071
22	30755988	30755988
22	18280093	18280093
22	25090997	25090997
22	19894741	19894741
22	18421420	18421420
22	34609041	34609041
22	23449995	23449995
22	20351818	20351818
22	30845817	30845817
22	16412965	16412965
22	24961696	24961696
22	21527533	21527533
22	32769527	32769527
22	16403215	16403215
22	18277266	18277266
22	24861041	24861041
22	34761006	34761006
22	25378573	25378573
22	17134634	17134634
22	23043078	23043078
22	17226637	17226637
22	17909109	17909109
22	29993018	29993018
22	31366237	31366237
22	27742888	27742888
22	19257154	19257154
22	26227620	26227620
22	26681176	26681176
22	21819332	21819332
22	18323849	18323849
22	30943669	30943669
22	17378772	17378772
22	16399182	16399182
22	19895547	19895547
22	18559643	18559643
22	19721765	19721765
22	25016020	25016020
22	18338417	18338417
22	30797234	30797234
22	16125964	16125964
22	23763220	23763220
22	24604666	24604666
22	33437013	33437013
22	29043642	29043642
22	19598947	19598947
22	17176915	17176915
22	16288381	16288381
22	29103605	29103605
22	19144562	19144562
22	21470372	21470372
22	23705438	23705438
22	17628246	17628246
22	30353998	30353998
22	33898593	33898593
22	18535483	18535483
22	25317572	25317572
22	21012829	21012829
22	28478139	28478139
22	20358240	20358240
22	24022628	24022628
22	19534335	19534335
22	19835387	19835387
22	16399247	16399247
22	21912242	21912242
22	20928036	20928036
22	26329338	26329338
22	20713725	20713725
22	27499038	27499038
22	33848097	33848097
22	28996265	28996265
22	25564662	25564662
22	19443150	19443150
22	18073766	18073766
22	26375435	26375435
22	28524433	28524433
22	29252769	29252769
22	25484698	25484698
22	31624036	31624036
22	31412407	31412407
22	27033201	27033201
22	26754495	26754495
22	27873023	27873023
22	32902630	32902630
22	27188946	27188946
22	32944530	32944530
22	29164025	29164025
22	16497121	16497121
22	26096609	26096609
22	24794185	24794185
22	30184597	30184597
22	19501636	19501636
22	16897777	16897777
22	19403236	19403236
22	26274022	26274022
22	20167074	20167074
22	18008909	18008909
22	21023547	21023547
22	16284814	16284814
22	22875512	22875512
22	20769416	20769416
22	32338358	32338358
22	18714994	18714994
22	22704415	22704415
22	25325186	25325186
22	22582190	22582190
22	27271867	27271867
22	17037503	17037503
22	28521063	28521063
22	17129446	17129446
22	19991769	19991769
22	33189607	33189607
22	23147306	23147306
22	16308398	16308398
22	19938805	19938805
22	25393033	25393033
22	27112452	27112452
22	26849986	26849986
22	29026258	29026258
22	18299409	18299409
22	16464876	16464876
22	24885222	24885222
22	34358906	34358906
22	18205593	18205593
22	18447429	18447429
22	22621880	22621880
22	33261398	33261398
22	16283602	16283602
22	22994902	22994902
22	23058499	23058499
22	30909379	30909379
22	29036196	29036196
22	27259603	27259603
22	31580245	31580245
22	25267027	25267027
22	31510224	31510224
22	33002081	33002081
22	29820822	29820822
22	22352795	22352795
22	17141338	17141338
22	16217371	16217371
22	31469690	31469690
22	27640103	27640103
22	32473646	32473646
22	20340719	20340719
22	29128262	29128262
22	19492691	19492691
22	26635838	26635838
22	22306964	22306964
22	23999185	23999185
22	21674413	21674413
22	22799570	22799570
22	24677728	24677728
22	17850777	17850777
22	19027405	19027405
22	28331714	28331714
22	17932223	17932223
22	21461058	21461058
22	24544481	24544481
22	21812166	21812166
22	24071905	24071905
22	21919038	21919038
22	22749199	22749199
22	16286409	16286409
22	17833099	17833099
22	16280008	16280008
22	29133402	29133402
22	23064733	23064733
22	22404637	22404637
22	34839366	34839366
22	25922909	25922909
22	22388085	22388085
22	24270861	24270861
22	25136754	25136754
22	24143205	24143205
22	26489647	26489647
22	31324551	31324551
22	22185392	22185392
22	33240288	33240288
22	33934941	33934941
22	18071133	18071133
22	34982456	34982456
22	34387509	34387509
22	28173012	28173012
22	19872644	19872644
22	18840676	18840676
22	28390853	28390853
22	17046419	17046419
22	17653445	17653445
22	18029610	18029610
22	31728522	31728522
22	17737200	17737200
22	34468252	34468252
22	21263621	21263621
22	33020714	33020714
22	31496841	31496841
22	17009724	17009724
22	16399153	16399153
22	23591790	23591790
22	30309154	30309154
22	24294098	24294098
22	16425192	16425192
22	17508341	17508341
22	32376992	32376992
22	25000547	25000547
22	24275451	24275451
22	17932792	17932792
22	26338950	26338950
22	23517786	23517786
22	25049331	25049331
22	27200800	27200800
22	18001925	18001925
22	32597168	32597168
22	26611321	26611321
22	16057417	16057417
22	31029241	31029241
22	33148918	33148918
22	34792497	34792497
22	18445286	18445286
22	29515178	29515178
22	26783129	26783129
22	25119815	25119815
22	28950656	28950656
22	23812866	23812866
22	31308108	31308108
22	19034141	19034141
22	25223437	25223437
22	23299413	23299413
22	26358718	26358718
22	26245029	26245029
22	33605106	33605106
22	21043289	21043289
22	20267950	20267950
22	21765214	21765214
22	31593161	31593161
22	32788808	32788808
22	16219196	16219196
22	19932040	19932040
22	18780765	18780765
22	18285193	18285193
22	34190901	34190901
22	19203017	19203017
22	25708826	25708826
22	27118180	27118180
22	21057414	21057414
22	16278396	16278396
22	16196583	16196583
22	25171806	25171806
22	24158679	24158679
22	27489078	27489078
22	23684737	23684737
22	22069896	22069896
22	16196843	16196843
22	28082646	28082646
22	25549263	25549263
22	21910092	21910092
22	24332562	24332562
22	19597033	19597033
22	30288342	30288342
22	18612331	18612331
22	19059213	19059213
22	32554139	32554139
22	17235262	17235262
22	25649194	25649194
22	18488550	18488550
22	17694357	17694357
22	22974131	22974131
22	20807514	20807514
22	19540399	19540399
22	21981492	21981492
22	23521821	23521821
22	31433786	31433786
22	16333033	16333033
22	19133263	19133263
22	22341991	22341991
22	27334195	27334195
22	23844814	23844814
22	22221858	22221858
22	20291783	20291783
22	33726486	33726486
22	29093811	29093811
22	19135602	19135602
22	27691251	27691251
22	23883426	23883426
22	20351703	20351703
22	26336829	26336829
22	17527763	17527763
22	27264921	27264921
22	33228541	33228541
22	26984331	26984331
22	19304843	19304843
22	21442181	21442181
22	17841126	17841126
22	26463115	26463115
22	19093138	19093138
22	25542998	25542998
